proposal_1_id,proposal_2_id,proposal_1_title,proposal_2_title,proposal_1_who,proposal_2_who,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_08,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.43022086120433956,0.9363317690424986,6,0.17647058823529413,0.02331341905784659
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_09,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.3065683929500926,0.9450471617034066,5,0.14285714285714285,0.02542461835448931
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_10,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.3919033754164989,0.9418528800704662,7,0.21212121212121213,0.026055436332648937
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_01_2,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.2784163315442535,0.9434375141152602,3,0.08108108108108109,0.026782408100127057
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_02_2,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3292770918019265,0.9524153897789343,5,0.14285714285714285,0.026157521861310234
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_03_2,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.4405383739685695,0.934783809672809,6,0.17647058823529413,0.02421603255203195
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_04_2,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.3936739165098129,0.9476670242516806,6,0.17647058823529413,0.02366922097903805
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_05_2,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.34690096514714025,0.9258038243885299,5,0.14285714285714285,0.02493977277450626
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_06_2,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.37516809918480704,0.9331871780009022,6,0.17647058823529413,0.9999988209925297
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_07_2,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.33896526391746296,0.9447741409656465,5,0.14285714285714285,0.025018151918344323
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_08_2,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.3794027585860593,0.9573093721161283,5,0.14285714285714285,0.024572241709465696
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_09_2,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.3989456184760286,0.9377016431765078,6,0.17647058823529413,0.999999846485061
ai_generate_ideas_no_role_claude_01,ai_generate_diverse_ideas_claude_10_2,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.401808798024254,0.9425323234558444,7,0.21212121212121213,0.02474352641904188
ai_generate_ideas_no_role_claude_02,ai_generate_ideas_no_role_claude_01,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.39105220476072045,0.9558710620151192,7,0.21212121212121213,0.023256485813300875
ai_generate_ideas_no_role_claude_02,ai_generate_ideas_no_role_claude_03,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.317979331325022,0.9486234799398962,5,0.14285714285714285,0.024289247422046835
ai_generate_ideas_no_role_claude_02,ai_generate_ideas_no_role_claude_04,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.2608177515215169,0.9361975586262703,5,0.14285714285714285,0.025216881170655375
ai_generate_ideas_no_role_claude_02,ai_generate_ideas_no_role_claude_05,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.28724094820110546,0.9460622644499735,5,0.14285714285714285,0.99999036994001
ai_generate_ideas_no_role_claude_02,ai_generate_ideas_no_role_claude_06,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.3428801682973114,0.9544022387113554,6,0.17647058823529413,0.023698824662517312
ai_generate_ideas_no_role_claude_02,ai_generate_ideas_no_role_claude_07,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.3498861491356751,0.9614896202259837,5,0.14285714285714285,0.02408484463453931
ai_generate_ideas_no_role_claude_02,ai_generate_ideas_no_role_claude_08,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.3317537529534729,0.9546402448572032,5,0.14285714285714285,0.024933729542006313
ai_generate_ideas_no_role_claude_02,ai_generate_ideas_no_role_claude_09,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.3964972853872445,0.9482937710730085,7,0.21212121212121213,0.9999999953344517
ai_generate_ideas_no_role_claude_02,ai_generate_ideas_no_role_claude_10,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.33986582674316423,0.9504603624622191,6,0.17647058823529413,0.024108548725685398
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_01,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.292061447475707,0.9385441488517223,7,0.21212121212121213,0.9999876428207877
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_02,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3018766220832647,0.9488650394396121,6,0.17647058823529413,0.025661819997687275
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_03,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.24721896260087048,0.9038425834372694,6,0.17647058823529413,0.9999638616600676
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_04,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.3098328477264338,0.9430608901806284,7,0.21212121212121213,0.02707552329427395
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_05,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.38227459479900844,0.9480653690858114,8,0.25,0.02486791638913554
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_06,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.31358418576773456,0.9390920772488365,5,0.14285714285714285,0.02467004992029439
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_07,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.30361097917548835,0.9574821432173285,8,0.25,0.025988097930912418
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_08,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.31007191779823723,0.9282822591072258,5,0.14285714285714285,0.02420087587384044
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_09,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.32373425415157964,0.9321079859830768,5,0.14285714285714285,0.024836801207451468
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_10,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.3015515883814545,0.9423278267822734,6,0.17647058823529413,0.02795970121746418
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_01_2,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.2788227786905296,0.9345542325725246,6,0.17647058823529413,0.027223046199623624
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_02_2,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.2848490517582242,0.9482933510038756,5,0.14285714285714285,0.026415744669541958
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_03_2,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.26119878982565453,0.9292252292199075,5,0.14285714285714285,0.026412714789886098
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_04_2,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.38995608026846923,0.9470412299930014,7,0.21212121212121213,0.024164150196167956
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_05_2,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.2913918229475814,0.9363185439410041,6,0.17647058823529413,0.025932400065854185
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_06_2,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.3831470898867469,0.9454129143976355,8,0.25,0.02465303068185633
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_07_2,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.27740088045895495,0.9360982154498196,6,0.17647058823529413,0.025434485505770647
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_08_2,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.2891580993168432,0.9464163703931994,5,0.14285714285714285,0.025620576414010384
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_09_2,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.39090095939876124,0.9417287349890637,8,0.25,0.9999977539460678
ai_generate_ideas_no_role_claude_02,ai_generate_diverse_ideas_claude_10_2,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.3124440750696629,0.9386702111065782,5,0.14285714285714285,0.0260472381427113
ai_generate_ideas_no_role_claude_03,ai_generate_ideas_no_role_claude_01,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.407318530158757,0.9632585518145566,6,0.17647058823529413,0.9999999950869433
ai_generate_ideas_no_role_claude_03,ai_generate_ideas_no_role_claude_02,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.3179793313250231,0.9486234799398962,5,0.14285714285714285,0.024289247422046835
ai_generate_ideas_no_role_claude_03,ai_generate_ideas_no_role_claude_04,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.2796467696550395,0.9394854634505839,4,0.1111111111111111,0.9999997941040749
ai_generate_ideas_no_role_claude_03,ai_generate_ideas_no_role_claude_05,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.34741445878564525,0.9559951616156703,6,0.17647058823529413,0.0258805420779634
ai_generate_ideas_no_role_claude_03,ai_generate_ideas_no_role_claude_06,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.3241401166543087,0.945706341197454,4,0.1111111111111111,0.9999989578017742
ai_generate_ideas_no_role_claude_03,ai_generate_ideas_no_role_claude_07,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.41747003638883334,0.9613473963775064,7,0.21212121212121213,0.025317331651654174
ai_generate_ideas_no_role_claude_03,ai_generate_ideas_no_role_claude_08,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.33454965945496856,0.9536137079260949,4,0.1111111111111111,0.02531938435225102
ai_generate_ideas_no_role_claude_03,ai_generate_ideas_no_role_claude_09,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.2806947549594574,0.9347104590914118,4,0.1111111111111111,0.02508691999852255
ai_generate_ideas_no_role_claude_03,ai_generate_ideas_no_role_claude_10,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.3559897238579084,0.943964161132999,6,0.17647058823529413,0.02488186465785829
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_01,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.2370072526520135,0.939455930885002,4,0.1111111111111111,0.027643341802443946
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_02,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3228209047659473,0.96119341884147,6,0.17647058823529413,0.026454506414976292
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_03,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.32629088013659985,0.9083317472822061,6,0.17647058823529413,0.02855360810350651
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_04,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.27129546104030206,0.9426286343399292,6,0.17647058823529413,0.02843197653237845
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_05,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.33106020814884995,0.9449070039249954,6,0.17647058823529413,0.026048331090874892
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_06,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.3070563978429969,0.9325309145828935,4,0.1111111111111111,0.9999990909544998
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_07,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.3488612026555648,0.9636262055542871,6,0.17647058823529413,0.9999991950146304
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_08,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.3774850537078084,0.9348281605898998,5,0.14285714285714285,0.024993448246240342
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_09,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.29314758622167725,0.9408059862842626,3,0.08108108108108109,0.02592672564479495
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_10,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.2803635281389578,0.9415608129793993,5,0.14285714285714285,0.028495709447972042
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_01_2,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.20777512690499178,0.9397295335942062,4,0.1111111111111111,0.02877912208526811
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_02_2,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3140681371038126,0.9576517301926948,5,0.14285714285714285,0.027337863961046524
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_03_2,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.27822084132581415,0.9190756457918505,4,0.1111111111111111,0.02704226367309832
ai_generate_ideas_no_role_claude_03,ai_generate_diverse_ideas_claude_04_2,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.28914696535768397,0.94030941490855,6,0.17647058823529413,0.026103702272433596
