year,proposal_id,proposal_title,comparison_type,criterion,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity,sentiment_alignment,sentiment_agreement,polarity_1,polarity_2,sentiment_label_1,sentiment_label_2,polarity_correlation,reviewer_1_id,reviewer_2_id
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Open Science Compliance,0.06916267538127308,0.7726115694550562,0,0.0,0.05050871141225308,0.8760416666666667,agree,0.17708333333333337,0.425,positive,positive,same_direction,2.0,3.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Open Science Compliance,0.09028791857701671,0.7472888525960255,0,0.0,0.051892636217169046,0.9836805555555556,agree,0.17708333333333337,0.14444444444444446,positive,positive,same_direction,2.0,4.0
y1,4.0,Synthesizing gene expression data to create an atlas of bacterial cell states,human-human,Open Science Compliance,0.10191357267902917,0.7977336308506621,0,0.0,0.057231032467594777,0.8597222222222223,agree,0.425,0.14444444444444446,positive,positive,same_direction,3.0,4.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Open Science Compliance,0.0,0.760882807850648,0,0.0,0.999733635854418,0.9666666666666667,agree,-0.06666666666666667,0.0,neutral,neutral,neutral,1.0,2.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Open Science Compliance,0.0,0.6350516250498568,0,0.0,0.12098665378873721,0.8197916666666667,partial,-0.06666666666666667,0.29375,neutral,positive,opposite_direction,1.0,3.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Open Science Compliance,0.0,0.6496653581208844,0,0.0,0.13443363956820825,0.9666666666666667,agree,-0.06666666666666667,0.0,neutral,neutral,neutral,1.0,4.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Open Science Compliance,0.03044165963538903,0.725176915823085,0,0.0,0.1091512749030645,0.853125,partial,0.0,0.29375,neutral,positive,neutral,2.0,3.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Open Science Compliance,0.04183532815857974,0.7482519807690864,1,0.038461538461538464,0.12244581692900194,1.0,agree,0.0,0.0,neutral,neutral,neutral,2.0,4.0
y1,5.0,Energetic Origins of Connectivity within Protein Interaction Networks,human-human,Open Science Compliance,0.15153848847975118,0.8815863046670301,2,0.05263157894736842,0.08084622224047208,0.853125,partial,0.29375,0.0,positive,neutral,neutral,3.0,4.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Open Science Compliance,0.03939672102303276,0.7494033967386251,0,0.0,0.07833845194410752,0.8,partial,0.4,0.0,positive,neutral,neutral,1.0,2.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Open Science Compliance,0.026116738092119784,0.7254364768439239,0,0.0,0.058439475905305974,0.916,agree,0.4,0.23200000000000004,positive,positive,same_direction,1.0,3.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Open Science Compliance,0.20589196304303176,0.8008771020294496,3,0.08333333333333333,0.07813296852795398,0.9,agree,0.4,0.2,positive,positive,same_direction,1.0,4.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Open Science Compliance,0.011993009096857198,0.6971958986819412,0,0.0,0.07451106548881982,0.884,partial,0.0,0.23200000000000004,neutral,positive,neutral,2.0,3.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Open Science Compliance,0.06947293668915902,0.8384498560292554,2,0.05405405405405406,0.09408686845600593,0.9,partial,0.0,0.2,neutral,positive,neutral,2.0,4.0
y1,6.0,Elucidating emergent structures in cellular RNA-protein interaction networks,human-human,Open Science Compliance,0.01488466348002563,0.6786590891238709,0,0.0,0.07349961846660504,0.984,agree,0.23200000000000004,0.2,positive,positive,same_direction,3.0,4.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Open Science Compliance,0.0,0.709793445111326,0,0.0,0.08049657823689566,0.8583333333333333,partial,0.0,0.2833333333333334,neutral,positive,neutral,1.0,2.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Open Science Compliance,0.01189338678845659,0.7205656628046482,1,0.02564102564102564,0.06419057789026988,0.9166666666666666,partial,0.0,0.16666666666666666,neutral,positive,neutral,1.0,3.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Open Science Compliance,0.14576412430640504,0.8476342295518863,2,0.05263157894736842,0.05982895550566983,0.9854166666666667,agree,0.0,-0.029166666666666664,neutral,neutral,neutral,1.0,4.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Open Science Compliance,0.01542806028574384,0.7582367583949956,0,0.0,0.07189540531250938,0.9416666666666667,agree,0.2833333333333334,0.16666666666666666,positive,positive,same_direction,2.0,3.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Open Science Compliance,0.0,0.7166456696447312,0,0.0,0.06838518764962516,0.84375,partial,0.2833333333333334,-0.029166666666666664,positive,neutral,opposite_direction,2.0,4.0
y1,7.0,Elucidating the Role of Disordered Proteins in Cellular Adaptation,human-human,Open Science Compliance,0.0,0.7345766802000416,0,0.0,0.05241104757181443,0.9020833333333333,partial,0.16666666666666666,-0.029166666666666664,positive,neutral,opposite_direction,3.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Open Science Compliance,0.042245327699691686,0.7161267121800565,1,0.02564102564102564,0.061875995982749225,0.7339285714285715,partial,-0.0071428571428571435,0.525,neutral,positive,opposite_direction,1.0,2.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Open Science Compliance,0.04281944256590091,0.7497881580379242,0,0.0,0.054691913939291056,0.9026785714285714,partial,-0.0071428571428571435,0.1875,neutral,positive,opposite_direction,1.0,3.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Open Science Compliance,0.05454977354695683,0.776315466478413,1,0.02564102564102564,0.06074240184599557,0.9511160714285715,agree,-0.0071428571428571435,0.090625,neutral,neutral,opposite_direction,1.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Open Science Compliance,0.06939125175144852,0.8615328644681008,0,0.0,0.04483247924328365,0.9392857142857143,partial,-0.0071428571428571435,0.1142857142857143,neutral,positive,opposite_direction,1.0,5.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Open Science Compliance,0.03138348257716295,0.7056624621181715,1,0.02564102564102564,0.999908086825843,0.83125,agree,0.525,0.1875,positive,positive,same_direction,2.0,3.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Open Science Compliance,0.0,0.7259619232648665,0,0.0,0.07737113830670458,0.7828125,partial,0.525,0.090625,positive,neutral,same_direction,2.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Open Science Compliance,0.0,0.7294385902851399,0,0.0,0.06035274817979259,0.7946428571428572,agree,0.525,0.1142857142857143,positive,positive,same_direction,2.0,5.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Open Science Compliance,0.05365883566840352,0.7133628738070308,0,0.0,0.9999295730035216,0.9515625,partial,0.1875,0.090625,positive,neutral,same_direction,3.0,4.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Open Science Compliance,0.02498217885188945,0.757761040802498,0,0.0,0.05339683832135296,0.9633928571428572,agree,0.1875,0.1142857142857143,positive,positive,same_direction,3.0,5.0
y1,8.0,Multimodal Single-Cell Frameworks for Cell Lines with Extensive Multi-Omics Data,human-human,Open Science Compliance,0.034881362480741356,0.801289773539383,0,0.0,0.05969587042184624,0.9881696428571428,partial,0.090625,0.1142857142857143,neutral,positive,same_direction,4.0,5.0
y1,9.0,From Image Data and Biophysical Simulations to Principles of Mesoscale Organization Through Integrated Transfer Learning,human-human,Open Science Compliance,0.023013361121073522,0.7041646226236545,1,0.02564102564102564,0.06765625385526093,0.9,agree,0.4,0.2,positive,positive,same_direction,1.0,3.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Open Science Compliance,0.038692174076584665,0.7952463791990387,2,0.05263157894736842,0.06852084581936799,0.9666666666666667,agree,0.13333333333333333,0.2,positive,positive,same_direction,1.0,2.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Open Science Compliance,0.1795660307406703,0.8375413856080878,2,0.08,0.10813783785776382,0.8666666666666667,agree,0.13333333333333333,0.4,positive,positive,same_direction,1.0,3.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Open Science Compliance,0.03070376237557778,0.7374932528966942,1,0.02564102564102564,0.07118455180301564,0.9833333333333334,agree,0.13333333333333333,0.16666666666666666,positive,positive,same_direction,1.0,4.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Open Science Compliance,0.1484586379533812,0.8262236082393327,2,0.08,0.11281448696438272,0.9,agree,0.2,0.4,positive,positive,same_direction,2.0,3.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Open Science Compliance,0.04908259294847069,0.7992927813268996,2,0.05263157894736842,0.0756782013041994,0.9833333333333333,agree,0.2,0.16666666666666666,positive,positive,same_direction,2.0,4.0
y1,10.0,Transposable elements and the emergence of genomic innovation,human-human,Open Science Compliance,0.03854966387223764,0.7159180624871458,1,0.038461538461538464,0.11452764241964523,0.8833333333333333,agree,0.4,0.16666666666666666,positive,positive,same_direction,3.0,4.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Open Science Compliance,0.0,0.6365317436785605,0,0.0,0.9948875927828794,0.9734375,agree,0.0,0.053125000000000006,neutral,neutral,neutral,1.0,2.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Open Science Compliance,0.019702641068703407,0.6360028116767674,0,0.0,0.10597642442124881,0.8525,partial,0.0,0.29500000000000004,neutral,positive,neutral,1.0,3.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Open Science Compliance,0.029242958119479277,0.6677319003937441,0,0.0,0.11394982525812247,0.940625,partial,0.0,0.11875,neutral,positive,neutral,1.0,4.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Open Science Compliance,0.07009599625751718,0.710124610144131,1,0.02564102564102564,0.0516893676196801,0.8790625,partial,0.053125000000000006,0.29500000000000004,neutral,positive,same_direction,2.0,3.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Open Science Compliance,0.05520549027084011,0.7847560127163349,1,0.02564102564102564,0.05840787976184463,0.9671875,partial,0.053125000000000006,0.11875,neutral,positive,same_direction,2.0,4.0
y1,12.0,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry based,human-human,Open Science Compliance,0.10893408072357284,0.7992663435584402,3,0.08108108108108109,0.04737852936271356,0.911875,agree,0.29500000000000004,0.11875,positive,positive,same_direction,3.0,4.0
